"","BGC","ss_nospace"
"623","MSxk1","MSxk1/Gs"
"624","MSxk1","MSxk1/Rt07"
"625","MSxk2","MSxk2/Gg"
"626","MSxk2","MSxk2/Rt07"
"627","MSxk2","MSxk2/Rt08"
"628","MSxk3","MSxk3/03"
"629","MSxk3","MSxk3/04"
"630","MSxm_CO","MSxm_CO/Ro"
"631","MSxv","MSxv/02a"
"632","MSxv","MSxv/02b"
"633","MSxv","MSxv/Ro"
"634","MSxx_NV","MSxx_NV/Ro"
"635","OWdm_OR","OWdm_OR/101"
"636","OWdm_OR","OWdm_OR/102"
"637","OWdm_OR","OWdm_OR/103"
"638","OWdm_OR","OWdm_OR/110"
"639","OWdm_OR","OWdm_OR/111"
"640","OWdm_OR","OWdm_OR/Ro"
"641","OWmm_OR","OWmm_OR/101"
"642","OWmm_OR","OWmm_OR/102"
"643","OWmm_OR","OWmm_OR/103"
"644","OWmm_OR","OWmm_OR/110"
"645","OWmm_OR","OWmm_OR/111"
"646","OWmm_OR","OWmm_OR/Ro"
"647","OWun_CA","OWun_CA/Ro"
"648","PPmx_WY","PPmx_WY/Gg"
"649","PPmx_WY","PPmx_WY/Ro"
"650","PPxh_CO","PPxh_CO/Gg"
"651","PPxh_CO","PPxh_CO/Ro"
"652","PPxh_WA","PPxh_WA/Gg"
"653","PPxh_WA","PPxh_WA/Ro"
"654","PPxh1","PPxh1/Gg"
"655","PPxh1","PPxh1/Gs"
"656","PPxh1","PPxh1/Ro"
"657","PPxh2","PPxh2/103a"
"658","PPxh2","PPxh2/103b"
"659","PPxh2","PPxh2/Gg"
"660","PPxk_OR","PPxk_OR/Gg"
"661","PPxk_OR","PPxk_OR/Ro"
"662","PPxm_OR","PPxm_OR/Ro"
"663","PPxw_MT","PPxw_MT/Gg"
"664","PPxw_MT","PPxw_MT/Ro"
"665","PPxw_WY","PPxw_WY/Gg"
"666","PPxw_WY","PPxw_WY/Ro"
"667","PPxx_OR","PPxx_OR/Gg"
"668","PPxx_OR","PPxx_OR/Ro"
"669","SASbo","SASbo/Ro"
"670","SBAPcp","SBAPcp/a"
"671","SBAPcp","SBAPcp/i"
"672","SBAPcp","SBAPcp/j"
"673","SBAPcp","SBAPcp/k"
"674","SBAPcp","SBAPcp/Ro"
"675","SBAPfp","SBAPfp/d"
"676","SBPSdc","SBPSdc/Ro"
"677","SBPSmc","SBPSmc/Ro"
"678","SBPSmk","SBPSmk/Ro"
"679","SBPSxc","SBPSxc/Ro"
"680","SBSdh1","SBSdh1/Ro"
"681","SBSdh2","SBSdh2/Ro"
"682","SBSdk","SBSdk/Gg"
"683","SBSdk","SBSdk/Ro"
"684","SBSdw1","SBSdw1/Ro"
"685","SBSdw2","SBSdw2/Ro"
"686","SBSdw3","SBSdw3/Ro"
"687","SBSmc1","SBSmc1/Ro"
"688","SBSmc2","SBSmc2/Ro"
"689","SBSmc3","SBSmc3/Ro"
"690","SBSmh","SBSmh/Ro"
"691","SBSmk1","SBSmk1/Ro"
"692","SBSmk2","SBSmk2/Ro"
"693","SBSmm","SBSmm/Ro"
"694","SBSmw","SBSmw/Ro"
"695","SBSun","SBSun/x"
"696","SBSvk","SBSvk/Ro"
"697","SBSwk1","SBSwk1/Ro"
"698","SBSwk2","SBSwk2/Ro"
"699","SBSwk3","SBSwk3/Ro"
"700","SBSwk3a","SBSwk3a/Ro"
"701","SGPdm_CO","SGPdm_CO/Gg"
"702","SGPdm_CO","SGPdm_CO/Ro"
"703","SWBmks","SWBmks/00"
"704","SWBuns","SWBuns/00"
"705","SWBvk","SWBvk/x"
"706","SWBvks","SWBvks/00"
"707","WJPxm_OR","WJPxm_OR/Gg"
"708","WJPxm_OR","WJPxm_OR/Ro"
